STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ETH,Ethiopia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,429.3184509277344,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FJI,Fiji,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,8847.7080078125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FIN,Finland,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,52070.31640625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FRA,France,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,65547.4921875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GAB,Gabon,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,50309.39453125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GMB,"Gambia, The",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,2950.388916015625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GEO,Georgia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,7098.08349609375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,DEU,Germany,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,53019.62890625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GHA,Ghana,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,2076.9296875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRC,Greece,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,50897.8046875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GTM,Guatemala,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,7583.32861328125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GIN,Guinea,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,1593.7503662109375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNB,Guinea-Bissau,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,1284.68994140625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUY,Guyana,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HTI,Haiti,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,3599.290771484375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HND,Honduras,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,5406.0380859375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HKG,"Hong Kong SAR, China",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,24271.185546875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HUN,Hungary,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,17644.904296875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,53862.54296875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,1022.2997436523438,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,3521.368896484375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,19355.935546875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,16040.96484375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,49491.83203125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,47204.12890625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,64482.734375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,10127.5625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,51210.58203125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,21215.455078125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,2677.504150390625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,10308.5615234375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KWT,Kuwait,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,112916.7578125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,2208.375244140625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAO,Lao PDR,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,755.3753051757812,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LVA,Latvia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBN,Lebanon,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,17035.798828125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LSO,Lesotho,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,2323.77685546875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBR,Liberia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,3608.88525390625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LTU,Lithuania,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,O,Missing value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LUX,Luxembourg,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,97419.390625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDG,Madagascar,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,1552.9515380859375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MWI,Malawi,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,965.2982788085938,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MYS,Malaysia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,9304.5048828125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDV,Maldives,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,6659.66796875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLI,Mali,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1980,1280.1253662109375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
